"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Sweden,"1,153,655",,"14,827 ",,"1,113,965",,"24,863",39,"113,349","1,457","12,605,062","1,238,473","10,177,905 ",Europe,9,686,1,,,"2,443"
Portugal,"1,070,665",+690,"17,986 ",+7,"1,022,422",+927,"30,257",65,"105,385","1,770","18,640,098","1,834,738","10,159,544 ",Europe,9,565,1,68,0.7,"2,978"
Serbia,"955,672","+6,412","8,331 ",+51,"814,881","+6,203","132,460",253,"109,931",958,"5,692,875","654,852","8,693,372 ",Europe,9,"1,043",2,738,6,"15,237"
Morocco,"934,828",+821,"14,315 ",+25,"908,898","+1,291","11,615",410,"24,958",382,"9,743,110","260,118","37,456,459 ",Africa,40,"2,617",4,22,0.7,310
Kazakhstan,"889,040","+2,058","11,253 ",+33,"826,090","+2,637","51,697",221,"46,652",590,"11,575,012","607,391","19,056,949 ",Asia,21,"1,693",2,108,2,"2,713"
Cuba,"887,350","+4,873","7,534 ",+48,"853,971","+6,195","25,845",352,"78,402",666,"9,648,807","852,521","11,317,976 ",North America,13,"1,502",1,431,4,"2,284"
Switzerland,"841,571",,"11,105 ",,"771,810",,"58,656",168,"96,360","1,272","10,876,699","1,245,379","8,733,648 ",Europe,10,786,1,,,"6,716"
Jordan,"825,245",+548,"10,736 ",+9,"801,945",+419,"12,564",460,"79,892","1,039","10,122,069","979,913","10,329,559 ",Asia,13,962,1,53,0.9,"1,216"
Hungary,"823,384",,"30,199 ",,"785,646",,"7,539",84,"85,505","3,136","6,947,933","721,512","9,629,689 ",Europe,12,319,1,,,783
Vietnam,"803,202","+5,490","19,601 ",+164,"664,938","+28,857","118,663",,"8,160",199,"42,517,091","431,944","98,431,863 ",Asia,123,"5,022",2,56,2,"1,206"
Nepal,"796,618",+659,"11,157 ",+9,"767,819","+1,123","17,642",,"26,741",375,"4,221,093","141,695","29,790,069 ",Asia,37,"2,670",7,22,0.3,592
Austria,"746,380","+1,416","11,021 ",+7,"714,965","+1,203","20,394",219,"82,286","1,215","87,701,064","9,668,744","9,070,575 ",Europe,12,823,0,156,0.8,"2,248"
UAE,"736,524",+256,"2,100 ",,"729,242",+331,"5,182",,"73,363",209,"84,574,364","8,424,158","10,039,504 ",Asia,14,"4,781",0,25,,516
Tunisia,"707,548",,"24,901 ",,"676,731",,"5,916",295,"59,095","2,080","2,938,342","245,415","11,972,960 ",Africa,17,481,4,,,494
Greece,"660,166","+1,798","14,889 ",+29,"618,696","+2,740","26,581",332,"63,726","1,437","20,535,193","1,982,276","10,359,399 ",Europe,16,696,1,174,3,"2,566"
Lebanon,"624,743",,"8,333 ",,"594,955",,"21,455",200,"92,047","1,228","4,780,275","704,304","6,787,231 ",Asia,11,815,1,,,"3,161"
Georgia,"616,589","+1,826","9,005 ",+29,"587,499",+795,"20,085",,"154,938","2,263","9,035,422","2,270,437","3,979,596 ",Asia,6,442,0,459,7,"5,047"
Guatemala,"565,566","+2,309","13,700 ",+75,"525,877","+3,426","25,989",5,"30,857",747,"2,584,291","140,997","18,328,648 ",North America,32,"1,338",7,126,4,"1,418"
Saudi Arabia,"547,221",+42,"8,722 ",+3,"536,281",+55,"2,218",193,"15,419",246,"29,003,896","817,242","35,489,992 ",Asia,65,"4,069",1,1,0.08,62
Belarus,"542,077","+1,998","4,174 ",+15,"521,362","+1,338","16,541",,"57,390",442,"8,574,094","907,750","9,445,439 ",Europe,17,"2,263",1,212,2,"1,751"
Costa Rica,"533,873",,"6,413 ",,"438,817",,"88,643",458,"103,621","1,245","2,393,237","464,509","5,152,185 ",North America,10,803,2,,,"17,205"
Sri Lanka,"519,630",+855,"13,019 ",+55,"458,646",+561,"47,965",,"24,140",605,"4,950,195","229,970","21,525,397 ",Asia,41,"1,653",4,40,3,"2,228"
Ecuador,"509,238",,"32,762 ",,"443,880",,"32,596",759,"28,327","1,822","1,836,289","102,146","17,977,170 ",South America,35,549,10,,,"1,813"
Bulgaria,"505,481","+1,228","20,995 ",+26,"438,587",+359,"45,899",465,"73,439","3,050","4,841,163","703,347","6,883,032 ",Europe,14,328,1,178,4,"6,668"
Bolivia,"500,823",+378,"18,750 ",+15,"460,544",+540,"21,529",220,"42,186","1,579","2,410,571","203,053","11,871,649 ",South America,24,633,5,32,1,"1,813"
Azerbaijan,"485,275",+684,"6,559 ",+16,"462,798","+2,060","15,918",,"47,329",640,"4,878,405","475,791","10,253,258 ",Asia,21,"1,563",2,67,2,"1,552"
Panama,"467,338",,"7,230 ",,"456,894",,"3,214",61,"106,226","1,643","3,888,624","883,885","4,399,467 ",North America,9,609,1,,,731
Myanmar,"467,269","+1,347","17,835 ",+46,"421,265","+1,423","28,169",,"8,517",325,"4,361,627","79,497","54,865,267 ",Asia,117,"3,076",13,25,0.8,513
Paraguay,"459,997",,"16,200 ",,"443,218",,579,13,"63,519","2,237","1,840,493","254,147","7,241,853 ",South America,16,447,4,,,80
Slovakia,"415,016","+1,293","12,660 ",+11,"389,417",+804,"12,939",129,"75,969","2,317","3,616,527","662,010","5,462,947 ",Europe,13,432,2,237,2,"2,369"
Kuwait,"411,731",+41,"2,451 ",+1,"408,643",+42,637,9,"94,665",564,"4,288,608","986,036","4,349,342 ",Asia,11,"1,775",1,9,0.2,146
Croatia,"407,755","+1,448","8,664 ",+14,"389,870","+1,203","9,221",99,"100,097","2,127","2,843,039","697,916","4,073,611 ",Europe,10,470,1,355,3,"2,264"
Palestine,"405,780",+724,"4,132 ",+12,"377,793","+1,773","23,855",72,"77,305",787,"2,477,955","472,072","5,249,108 ",Asia,13,"1,270",2,138,2,"4,545"
Ireland,"392,575","+1,586","5,249 ",,"347,280","+1,747","40,046",59,"78,411","1,048","7,475,340","1,493,092","5,006,617 ",Europe,13,954,1,317,,"7,999"
Uruguay,"389,025",,"6,056 ",,"381,669",,"1,300",14,"111,508","1,736","3,592,793","1,029,817","3,488,769 ",South America,9,576,1,,,373
Venezuela,"370,368",,"4,483 ",,"352,308",,"13,577",681,"13,071",158,"3,359,014","118,546","28,335,224 ",South America,77,"6,321",8,,,479
Honduras,"367,275",+573,"9,855 ",+31,"111,042",+558,"246,378",418,"36,360",976,"1,047,735","103,725","10,101,043 ",North America,28,"1,025",10,57,3,"24,391"
Dominican Republic,"360,257",+660,"4,055 ",+6,"350,098",+330,"6,104",183,"32,799",369,"2,068,811","188,353","10,983,685 ",North America,30,"2,709",5,60,0.5,556
Denmark,"359,663",+426,"2,663 ",+4,"351,716",+309,"5,284",12,"61,822",458,"83,799,566","14,404,288","5,817,682 ",Europe,16,"2,185",0,73,0.7,908
Ethiopia,"347,972",+888,"5,675 ",+45,"314,458",+443,"27,839",776,"2,936",48,"3,491,774","29,464","118,509,214 ",Africa,341,"20,883",34,7,0.4,235
Libya,"341,091",,"4,664 ",,"260,885",,"75,542",,"48,812",667,"1,676,201","239,874","6,987,850 ",Africa,20,"1,498",4,,,"10,810"
Lithuania,"335,801","+2,066","5,041 ",+21,"306,670","+2,257","24,090",232,"125,544","1,885","5,006,540","1,871,771","2,674,761 ",Europe,8,531,1,772,8,"9,006"
S. Korea,"316,020","+2,247","2,504 ",+7,"277,092","+1,516","36,424",323,"6,157",49,"14,644,697","285,336","51,324,320 ",Asia,162,"20,497",4,44,0.1,710
Mongolia,"309,064","+2,461","1,314 ",+19,"291,328",,"16,422",192,"92,420",393,"3,855,199","1,152,829","3,344,120 ",Asia,11,"2,545",1,736,6,"4,911"
Egypt,"305,269",,"17,367 ",,"257,708",,"30,194",90,"2,915",166,"3,693,367","35,262","104,740,044 ",Africa,343,"6,031",28,,,288
Oman,"303,769",,"4,096 ",,"297,832",,"1,841",17,"57,660",777,"25,000,000","4,745,350","5,268,315 ",Asia,17,"1,286",0,,,349
Moldova,"296,672",+991,"6,829 ",+26,"280,291","+1,169","9,552",175,"73,758","1,698","1,801,979","448,003","4,022,244 ",Europe,14,589,2,246,6,"2,375"
Slovenia,"295,328",+993,"4,569 ",+4,"278,372","+1,246","12,387",77,"142,033","2,197","1,589,338","764,364","2,079,295 ",Europe,7,455,1,478,2,"5,957"
Bahrain,"275,175",+45,"1,389 ",,"273,149",+67,637,5,"155,020",782,"6,474,979","3,647,688","1,775,091 ",Asia,6,"1,278",0,25,,359
Armenia,"263,783","+1,152","5,354 ",+15,"243,341",+772,"15,088",,"88,811","1,803","1,733,726","583,714","2,970,163 ",Asia,11,555,2,388,5,"5,080"
Kenya,"250,023",+298,"5,131  ",+3,"242,227",+399,"2,665",61,"4,526",93,"2,569,174","46,504","55,246,733 ",Africa,221,"10,767",22,5,0.05,48
Qatar,"236,834",+99,606 ,,"235,014",+159,"1,214",13,"84,348",216,"2,676,496","953,234","2,807,805 ",Asia,12,"4,633",1,35,,432
Bosnia and Herzegovina,"235,536",,"10,635 ",,"192,218",,"32,683",,"72,355","3,267","1,227,043","376,937","3,255,301 ",Europe,14,306,3,,,"10,040"
Zambia,"209,142",+28,"3,649 ",,"205,172",+15,321,22,"10,993",192,"2,468,613","129,759","19,024,646 ",Africa,91,"5,214",8,1,,17
Nigeria,"205,940",,"2,724 ",,"193,812",,"9,404",11,969,13,"3,043,321","14,321","212,501,032 ",Africa,"1,032","78,011",70,,,44
Algeria,"203,657",+140,"5,819 ",+4,"139,524",+105,"58,314",15,"4,542",130,"230,861","5,149","44,838,097 ",Africa,220,"7,705",194,3,0.09,"1,301"
North Macedonia,"191,820",,"6,683 ",,"173,048",,"12,089",,"92,077","3,208","1,292,895","620,609","2,083,267 ",Europe,11,312,2,,,"5,803"
Norway,"190,122",+207,861 ,,"88,952",,"100,309",22,"34,731",157,"7,884,235","1,440,262","5,474,166 ",Europe,29,"6,358",1,38,,"18,324"
Botswana,"179,220",,"2,368 ",,"174,549",,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793 ",Africa,13,"1,018",1,,,955
Kyrgyzstan,"178,680",+72,"2,607 ",,"173,385",+80,"2,688",131,"26,835",392,"1,737,541","260,954","6,658,406 ",Asia,37,"2,554",4,11,,404
Uzbekistan,"174,879",+471,"1,245 ",+3,"169,866",+495,"3,768",23,"5,132",37,"1,377,915","40,439","34,074,203 ",Asia,195,"27,369",25,14,0.09,111
Albania,"171,327",+549,"2,710 ",+5,"159,439",+865,"9,178",3,"59,615",943,"1,211,134","421,430","2,873,870 ",Europe,17,"1,060",2,191,2,"3,194"
Latvia,"160,608","+1,190","2,731 ",+10,"146,979",+530,"10,898",62,"86,343","1,468","4,429,458","2,381,287","1,860,111 ",Europe,12,681,0,640,5,"5,859"
Estonia,"157,728",+742,"1,360 ",+1,"145,542","+1,040","10,826",24,"118,802","1,024","1,931,191","1,454,593","1,327,650 ",Europe,8,976,1,559,0.8,"8,154"
Afghanistan,"155,263",+24,"7,212 ",+1,"125,048",+27,"23,003","1,124","3,880",180,"761,248","19,022","40,020,361 ",Asia,258,"5,549",53,0.6,0.02,575
Mozambique,"150,790",+31,"1,918 ",,"147,397",+116,"1,475",32,"4,662",59,"908,921","28,101","32,345,121 ",Africa,215,"16,864",36,1.0,,46
Finland,"142,114",,"1,062 ",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,261","5,551,475 ",Europe,39,"5,227",1,,,"17,122"
Montenegro,"132,360",+414,"1,932 ",+4,"123,970",+608,"6,458",,"210,709","3,076","741,066","1,179,731","628,165 ",Europe,5,325,1,659,6,"10,281"
Zimbabwe,"131,094",+66,"4,625 ",+1,"123,537",+139,"2,932",12,"8,663",306,"1,410,538","93,211","15,132,783 ",Africa,115,"3,272",11,4,0.07,194
Namibia,"127,756",+76,"3,515 ",+1,"123,092",+88,"1,149",14,"49,170","1,353","707,489","272,293","2,598,265 ",Africa,20,739,4,29,0.4,442
Ghana,"127,482",,"1,156 ",,"123,238",,"3,088",42,"3,999",36,"1,731,175","54,301","31,881,074 ",Africa,250,"27,579",18,,,97
Uganda,"123,857",+115,"3,159 ",,"96,129",+20,"24,569",276,"2,605",66,"1,692,121","35,596","47,537,495 ",Africa,384,"15,048",28,2,,517
Cyprus,"118,421",,553 ,,"90,755",,"27,113",35,"97,199",454,"9,420,908","7,732,622","1,218,333 ",Asia,10,"2,203",0,,,"22,254"
Cambodia,"113,057",+174,"2,360 ",+24,"103,918",+535,"6,779",,"6,647",139,"2,443,139","143,650","17,007,591 ",Asia,150,"7,207",7,10,1,399
Australia,"109,516","+2,345","1,321 ",+12,"82,406",,"25,789",296,"4,233",51,"38,242,311","1,478,302","25,869,076 ",Australia/Oceania,236,"19,583",1,91,0.5,997
El Salvador,"104,348",,"3,262 ",+17,"86,851",,"14,235",127,"15,987",500,"1,285,112","196,889","6,527,081 ",North America,63,"2,001",5,,3,"2,181"
Singapore,"101,786","+2,356",107 ,+4,"80,727","+1,603","20,952",31,"17,229",18,"19,108,195","3,234,408","5,907,787 ",Asia,58,"55,213",0,399,0.7,"3,547"
Rwanda,"97,695",,"1,276 ",,"45,477",,"50,942",12,"7,317",96,"2,830,728","212,008","13,351,980 ",Africa,137,"10,464",5,,,"3,815"
Cameroon,"92,303",,"1,459 ",,"80,433",,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592 ",Africa,297,"18,758",16,,,380
Maldives,"84,971",+105,231 ,,"83,178",+104,"1,562",23,"153,818",418,"1,497,443","2,710,736","552,412 ",Asia,7,"2,391",0,190,,"2,828"
Jamaica,"84,417",+348,"1,884 ",+7,"53,100",+152,"29,433",41,"28,353",633,"604,007","202,870","2,977,311 ",North America,35,"1,580",5,117,2,"9,886"
Luxembourg,"78,326",,835 ,,"76,331",,"1,160",8,"122,638","1,307","3,523,487","5,516,853","638,677 ",Europe,8,765,0,,,"1,816"
