,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Barbados,"4,006",,47 ,,"3,922",,37,,"13,925",163,"168,135","584,425","287,693 ",North America,72,"6,121",2,,,129
175,Comoros,"3,879",,146 ,,"3,716",,17,,"4,377",165,,,"886,238 ",Africa,228,"6,070",,,,19
176,Guinea-Bissau,"3,756",,68 ,,"3,506",,182,9,"1,869",34,"67,440","33,557","2,009,742 ",Africa,535,"29,555",30,,,91
177,Liechtenstein,"3,006",,58 ,,"2,925",,23,3,"78,636","1,517","45,301","1,185,052","38,227 ",Europe,13,659,1,,,602
178,New Zealand,"2,670",,26 ,,"2,623",,21,,534,5,"2,126,807","425,183","5,002,100 ",Australia/Oceania,"1,873","192,388",2,,,4
179,Monaco,"2,503",,32 ,,"2,462",,9,2,"63,378",810,"51,953","1,315,499","39,493 ",Europe,16,"1,234",1,,,228
180,Bermuda,"2,491",,32 ,,"2,423",,36,7,"40,132",516,"267,584","4,311,004","62,070 ",North America,25,"1,940",0,,,580
181,Turks and Caicos,"2,411",,17 ,,"2,380",,14,2,"61,522",434,"83,422","2,128,710","39,189 ",North America,16,"2,305",0,,,357
182,Sint Maarten,"2,404",,28 ,,"2,295",,81,2,"55,500",646,"28,642","661,249","43,315 ",North America,18,"1,547",2,,,"1,870"
183,Sao Tome and Principe,"2,338",,37 ,,"2,284",,17,,"10,493",166,"13,418","60,220","222,817 ",Africa,95,"6,022",17,,,76
184,Liberia,"2,174",,86 ,,"2,033",,55,2,421,17,"104,792","20,291","5,164,364 ",Africa,"2,376","60,051",49,,,11
185,St. Vincent Grenadines,"2,006",,12 ,,"1,831",,163,2,"18,030",108,"48,489","435,825","111,258 ",North America,55,"9,272",2,,,"1,465"
186,Saint Martin,"1,915",,12 ,,"1,399",,504,7,"48,779",306,"27,588","702,718","39,259 ",North America,21,"3,272",1,,,"12,838"
187,Laos,"1,895",,2 ,,"1,281",,612,,257,0.3,"239,985","32,560","7,370,591 ",Asia,"3,889","3,685,296",31,,,83
188,Caribbean Netherlands,"1,610",,17 ,,"1,575",,18,,"60,886",643,"8,550","323,337","26,443 ",North America,16,"1,555",3,,,681
189,Isle of Man,"1,591",,29 ,,"1,561",,1,1,"18,621",339,"44,761","523,894","85,439 ",Europe,54,"2,946",2,,,12
190,Bhutan,"1,491",,1 ,,"1,186",,304,,"1,913",1,"798,573","1,024,779","779,264 ",Asia,523,"779,264",1,,,390
191,Mauritius,"1,341",,17 ,,"1,176",,148,,"1,053",13,"358,675","281,606","1,273,675 ",Africa,950,"74,922",4,,,116
192,Antigua and Barbuda,"1,258",,42 ,,"1,200",,16,2,"12,751",426,"16,700","169,268","98,660 ",North America,78,"2,349",6,,,162
193,St. Barth,"1,005",,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0,,,"54,725"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,701,,1 ,,669,,31,,"14,297",20,"272,615","5,560,054","49,031 ",Europe,70,"49,031",0,,,632
196,Cayman Islands,581,,2 ,,564,,15,,"8,748",30,"96,845","1,458,136","66,417 ",North America,114,"33,209",1,,,226
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,258,568 ",Africa,"120,351","2,917,075",,,,5
