,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Niger,"5,383",,192 ,,"5,034",,157,2,215,8,"105,124","4,208","24,979,964 ",Africa,"4,641","130,104",238,,,6
165,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,640","2,647","64,241","1,889,719","33,995 ",Europe,7,378,1,,,677
166,Saint Lucia,"4,945",,77 ,,"4,626",,242,1,"26,820",418,"44,255","240,026","184,376 ",North America,37,"2,394",4,,,"1,313"
167,Chad,"4,924",,173 ,,"4,729",,22,,292,10,"118,413","7,030","16,842,943 ",Africa,"3,421","97,358",142,,,1
168,Taiwan,"4,917",+339,29 ,+6,"1,133",,"3,755",,206,1,"610,865","25,607","23,855,252 ",Asia,"4,852","822,595",39,14,0.3,157
169,Burundi,"4,546",+52,6 ,,773,,"3,767",,372,0.5,"279,132","22,872","12,204,038 ",Africa,"2,685","2,034,006",44,4,,309
170,Gibraltar,"4,287",,94 ,,"4,192",,1,,"127,279","2,791","249,087","7,395,256","33,682 ",Europe,8,358,0,,,30
171,Sierra Leone,"4,121",,79 ,,"3,113",,929,,507,10,"153,257","18,872","8,120,945 ",Africa,"1,971","102,797",53,,,114
172,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,156",491,"454,413","2,592,350","175,290 ",Europe,43,"2,038",0,,,97
173,Barbados,"3,995",,47 ,,"3,922",,26,,"13,887",163,"166,237","577,836","287,689 ",North America,72,"6,121",2,,,90
174,Eritrea,"3,932",,14 ,,"3,711",,207,,"1,095",4,"23,693","6,600","3,590,075 ",Africa,913,"256,434",152,,,58
175,Comoros,"3,872",,146 ,,"3,713",,13,,"4,370",165,,,"886,035 ",Africa,229,"6,069",,,,15
176,Guinea-Bissau,"3,751",,68 ,,"3,495",,188,9,"1,867",34,"66,687","33,190","2,009,233 ",Africa,536,"29,548",30,,,94
177,Liechtenstein,"3,000",,58 ,,"2,910",,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe,13,659,1,,,837
178,New Zealand,"2,668",,26 ,,"2,615",,27,,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania,"1,875","192,388",2,,,5
179,Monaco,"2,501",,32 ,,"2,460",,9,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe,16,"1,234",1,,,228
180,Bermuda,"2,488",,32 ,,"2,383",,73,7,"40,082",516,"261,280","4,209,305","62,072 ",North America,25,"1,940",0,,,"1,176"
181,Turks and Caicos,"2,409",,17 ,,"2,379",,13,2,"61,481",434,"78,787","2,010,744","39,183 ",North America,16,"2,305",0,,,332
182,Sint Maarten,"2,366",,28 ,+1,"2,250",,88,2,"54,631",647,"28,642","661,341","43,309 ",North America,18,"1,547",2,,23,"2,032"
183,Sao Tome and Principe,"2,338",,37 ,,"2,284",,17,,"10,495",166,"13,418","60,232","222,773 ",Africa,95,"6,021",17,,,76
184,Liberia,"2,142",,85 ,,"2,022",,35,2,415,16,"102,186","19,792","5,163,061 ",Africa,"2,410","60,742",51,,,7
185,St. Vincent Grenadines,"1,973",,12 ,,"1,827",,134,2,"17,734",108,"48,004","431,481","111,254 ",North America,56,"9,271",2,,,"1,204"
186,Saint Martin,"1,915",,12 ,,"1,399",,504,7,"48,787",306,"27,588","702,843","39,252 ",North America,20,"3,271",1,,,"12,840"
187,Laos,"1,822",+21,2 ,,"1,133",+59,687,,247,0.3,"234,744","31,854","7,369,437 ",Asia,"4,045","3,684,719",31,3,,93
188,Caribbean Netherlands,"1,609",,17 ,,"1,573",,19,,"60,855",643,"8,550","323,374","26,440 ",North America,16,"1,555",3,,,719
189,Isle of Man,"1,591",,29 ,,"1,561",,1,1,"18,623",339,"44,761","523,925","85,434 ",Europe,54,"2,946",2,,,12
190,Bhutan,"1,411",+17,1 ,,"1,186",,224,,"1,811",1,"772,189","991,039","779,171 ",Asia,552,"779,171",1,22,,287
191,Mauritius,"1,296",,17 ,,"1,169",+8,110,,"1,018",13,"358,675","281,611","1,273,652 ",Africa,983,"74,921",4,,,86
192,Antigua and Barbuda,"1,257",,42 ,,"1,192",,23,2,"12,742",426,"16,700","169,284","98,651 ",North America,78,"2,349",6,,,233
193,St. Barth,"1,005",,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0,,,"54,725"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,692,+16,1 ,,668,,23,,"14,114",20,"264,101","5,386,628","49,029 ",Europe,71,"49,029",0,326,,469
196,Cayman Islands,574,,2 ,,554,,18,,"8,643",30,"94,773","1,427,111","66,409 ",North America,116,"33,205",1,,,271
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,239,899 ",Africa,"120,314","2,916,186",,,,5
198,Wallis and Futuna,445,,7 ,,438,,0,1,"40,228",633,"18,986","1,716,326","11,062 ",Australia/Oceania,25,"1,580",1,,,
199,British Virgin Islands,248,,1 ,,209,,38,,"8,155",33,"39,777","1,308,024","30,410 ",North America,123,"30,410",1,,,"1,250"
200,Fiji,238,+8,4 ,,135,+1,99,,264,4,"90,325","100,113","902,234 ",Australia/Oceania,"3,791","225,559",10,9,,110
201,Brunei ,236,+1,3 ,,225,+1,8,,535,7,"124,202","281,503","441,210 ",Asia,"1,870","147,070",4,2,,18
202,Dominica,184,, ,,176,,8,,"2,550",,"16,134","223,630","72,146 ",North America,392,,4,,,111
203,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,868","112,988 ",North America,702,"112,988",4,,,
204,New Caledonia,125,, ,,58,,67,,434,,"32,654","113,405","287,942 ",Australia/Oceania,"2,304",,9,,,233
205,Anguilla,109,, ,,107,,2,,"7,208",,"21,979","1,453,445","15,122 ",North America,139,,1,,,132
206,Falkland Islands,63,, ,,63,,0,,"17,647",,"7,258","2,033,053","3,570 ",South America,57,,0,,,
207,Saint Kitts and Nevis,52,+2, ,,45,,7,,971,,"14,435","269,642","53,534 ",North America,"1,030",,4,37,,131
208,Macao,50,, ,,49,,1,,76,,"4,483","6,821","657,208 ",Asia,"13,144",,147,,,2
209,Greenland,34,, ,,32,,2,,598,,"23,980","421,752","56,858 ",North America,"1,672",,2,,,35
210,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,,
211,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,736","994,280","5,769 ",North America,231,,1,,,
212,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4,,,
213,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,412","701,811 ",Australia/Oceania,"35,091",,156,,,
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,353 ",Africa,"61,035","610,353",,,,2
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
216,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,363","313,508 ",Australia/Oceania,"78,377","313,508",14,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,546 ",Australia/Oceania,"14,887",,,,,
218,Samoa,3,, ,,3,,0,,15,,,,"199,589 ",Australia/Oceania,"66,530",,,,,
219,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
220,Micronesia,1,, ,,1,,0,,9,,,,"116,096 ",Australia/Oceania,"116,096",,,,,
