,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Japan,692702,5229,11851 ,227,609086,6730,71765,1293,5492,94,13307674,105504,126134642 ,Asia,182,10643,9.0,41,2.0,569
36,Switzerland,684954,1554,10755 ,4,626589,2400,47610,171,78637,1235,7390415,848465,8710337 ,Europe,13,810,1.0,178,0.5,5466
37,Austria,639054,899,10508 ,9,618798,0,9748,267,70601,1161,37237382,4113875,9051656 ,Europe,14,861,0.0,99,1.0,1077
38,UAE,550029,1348,1639 ,2,530085,1316,18305,0,55028,164,47513885,4753558,9995437 ,Asia,18,6098,0.0,135,0.2,1831
39,Lebanon,537043,489,7651 ,10,503774,1012,25618,292,78995,1125,4241656,623915,6798451 ,Asia,13,889,2.0,72,1.0,3768
40,Morocco,515758,338,9106 ,1,504210,349,2442,106,13829,244,6406161,171769,37295133 ,Africa,72,4096,6.0,9,0.03,65
41,Malaysia,485496,6075,2040 ,46,436116,3516,47340,559,14833,62,10765602,328917,32730407 ,Asia,67,16044,3.0,186,1.0,1446
42,Nepal,480418,8064,5657 ,246,360403,7989,114358,0,16232,191,2834098,95758,29596521 ,Asia,62,5232,10.0,272,8.0,3864
43,Saudi Arabia,436239,1213,7201 ,13,420671,910,8367,1372,12362,204,18194963,515586,35289873 ,Asia,81,4901,2.0,34,0.4,237
44,Bulgaria,415687,361,17416 ,37,369781,2317,28490,460,60225,2523,2709565,392565,6902215 ,Europe,17,396,3.0,52,5.0,4128
45,Ecuador,412907,1441,19979 ,102,354499,0,38429,584,23095,1118,1380547,77219,17878294 ,South America,43,895,13.0,81,6.0,2149
46,Slovakia,388138,246,12262 ,14,372069,698,3807,171,71062,2245,2778680,508732,5461974 ,Europe,14,445,2.0,45,3.0,697
47,Greece,383558,2292,11587 ,53,340612,0,31359,642,36958,1116,9003208,867521,10378085 ,Europe,27,896,1.0,221,5.0,3022
48,Belarus,380089,1378,2732 ,11,370135,1303,7222,0,40236,289,6133343,649266,9446581 ,Europe,25,3458,2.0,146,1.0,765
49,Panama,372221,537,6305 ,5,360254,406,5662,105,85091,1441,2548227,582532,4374396 ,North America,12,694,2.0,123,1.0,1294
50,Kazakhstan,364048,2018,4124 ,29,323816,3575,36108,221,19187,217,10989671,579192,18974127 ,Asia,52,4601,2.0,106,2.0,1903
51,Croatia,351997,1000,7792 ,27,338982,621,5223,163,86213,1908,1946021,476627,4082899 ,Europe,12,524,2.0,245,7.0,1279
52,Bolivia,337441,2617,13635 ,69,275069,1666,48737,200,28565,1154,1330406,112623,11812907 ,South America,35,866,9.0,222,6.0,4126
53,Georgia,333601,1160,4519 ,20,313651,1302,15431,0,83769,1135,4650210,1167688,3982409 ,Asia,12,881,1.0,291,5.0,3875
54,Azerbaijan,331040,339,4814 ,12,317609,1170,8617,0,32393,471,3414614,334125,10219584 ,Asia,31,2123,3.0,33,1.0,843
55,Tunisia,329925,1397,12032 ,61,291515,1233,26378,445,27661,1009,1403153,117641,11927375 ,Africa,36,991,9.0,117,5.0,2212
56,Paraguay,318251,0,7802 ,0,264326,0,46123,570,44143,1082,1206320,167323,7209542 ,South America,23,924,6.0,0,0.0,6397
57,Palestine,304532,458,3448 ,11,295643,1835,5441,59,58505,662,1795993,345035,5205251 ,Asia,17,1510,3.0,88,2.0,1045
58,Kuwait,294693,1119,1703 ,2,280940,1016,12050,185,68121,394,2487024,574897,4326035 ,Asia,15,2540,2.0,259,0.5,2785
59,Costa Rica,293820,2900,3696 ,23,225950,792,64174,517,57219,720,1093074,212866,5135044 ,North America,17,1389,5.0,565,4.0,12497
60,Dominican Republic,279565,1016,3597 ,0,234785,415,41183,306,25546,329,1491612,136300,10943590 ,North America,39,3042,7.0,93,0.0,3763
61,Denmark,269343,1088,2505 ,2,253678,992,13160,23,46357,431,48583579,8361806,5810178 ,Europe,22,2319,0.0,187,0.3,2265
62,Lithuania,267769,911,4136 ,9,243126,1023,20507,184,99592,1538,3151738,1172232,2688665 ,Europe,10,650,1.0,339,3.0,7627
63,Ethiopia,267597,497,4038 ,17,222560,1109,40999,524,2278,34,2666416,22701,117455676 ,Africa,439,29088,44.0,4,0.1,349
64,Ireland,256893,503,4941 ,0,238970,403,12982,38,51520,991,4729538,948510,4986281 ,Europe,19,1009,1.0,101,0.0,2604
65,Moldova,254213,138,6053 ,10,245510,247,2650,124,63148,1504,1059810,263262,4025687 ,Europe,16,665,4.0,34,2.0,658
66,Slovenia,250453,532,4338 ,5,239442,925,6673,110,120457,2086,1240948,596842,2079190 ,Europe,8,479,2.0,256,2.0,3209
67,Uruguay,249365,3339,3638 ,60,216589,2011,29138,492,71567,1044,2044626,586805,3484339 ,South America,14,958,2.0,958,17.0,8363
68,Egypt,249238,1160,14498 ,57,183696,1003,51044,90,2396,139,2715258,26101,104027039 ,Africa,417,7175,38.0,11,0.5,491
69,Guatemala,243833,1049,7928 ,15,224185,941,11720,5,13393,435,1360587,74732,18206234 ,North America,75,2296,13.0,58,0.8,644
70,Honduras,228287,771,6019 ,49,83086,166,139182,536,22731,599,684637,68171,10042894 ,North America,44,1669,15.0,77,5.0,13859
71,Armenia,221368,229,4357 ,11,209508,286,7503,0,74582,1468,1046412,352550,2968126 ,Asia,13,681,3.0,77,4.0,2528
72,Venezuela,217603,0,2428 ,0,201646,0,13529,316,7672,86,3359014,118422,28364814 ,South America,130,11682,8.0,0,0.0,477
73,Qatar,214150,295,538 ,2,209251,637,4361,181,76270,192,1981339,705654,2807805 ,Asia,13,5219,1.0,105,0.7,1553
74,Oman,207805,696,2228 ,9,192198,659,13379,252,39807,427,1550000,296920,5220257 ,Asia,25,2343,3.0,133,2.0,2563
75,Bahrain,206878,2354,773 ,8,188496,1535,17609,197,118004,441,4412989,2517177,1753150 ,Asia,8,2268,0.0,1343,5.0,10044
76,Bosnia and Herzegovina,202847,172,9086 ,16,170788,532,22973,0,62170,2785,952119,291811,3262788 ,Europe,16,359,3.0,53,5.0,7041
77,Libya,182350,338,3097 ,0,169070,285,10183,0,26225,445,992938,142799,6953379 ,Africa,38,2245,7.0,49,0.0,1464
78,Kenya,166382,376,3035 ,14,114235,318,49112,108,3036,55,1756846,32054,54808842 ,Africa,329,18059,31.0,7,0.3,896
79,Nigeria,165852,43,2067 ,0,156456,36,7329,11,787,10,2002653,9509,210610797 ,Africa,1270,101892,105.0,0.2,0.0,35
80,North Macedonia,154891,87,5249 ,17,146499,197,3143,25,74349,2520,763451,366463,2083299 ,Europe,13,397,3.0,42,8.0,1509
81,Sri Lanka,151343,3623,1051 ,36,122367,1222,27925,0,7042,49,3075321,143089,21492357 ,Asia,142,20449,7.0,169,2.0,1299
82,Myanmar,143159,28,3216 ,3,132136,1,7807,0,2616,59,2606374,47622,54730948 ,Asia,382,17018,21.0,0.5,0.05,143
83,S. Korea,133471,653,1912 ,8,123237,606,8322,148,2601,37,9428644,183765,51308098 ,Asia,384,26835,5.0,13,0.2,162
84,Albania,132095,24,2438 ,2,127240,835,2417,18,45946,848,680210,236593,2875024 ,Europe,22,1179,4.0,8,0.7,841
85,Latvia,129297,609,2298 ,18,118219,420,8780,79,69226,1230,2527839,1353413,1867751 ,Europe,14,813,1.0,326,10.0,4701
86,Cuba,128094,1339,834 ,8,120282,1121,6978,128,11315,74,4060526,358687,11320516 ,North America,88,13574,3.0,118,0.7,616
87,Estonia,127757,257,1232 ,3,119608,180,6917,31,96252,928,1373329,1034662,1327322 ,Europe,10,1077,1.0,194,2.0,5211
88,Algeria,125896,203,3395 ,7,87746,137,34755,19,2826,76,230861,5183,44545644 ,Africa,354,13121,193.0,5,0.2,780
89,Norway,120292,478,781 ,7,88952,0,30559,24,22037,143,5507549,1008976,5458551 ,Europe,45,6989,1.0,88,1.0,5598
90,Thailand,116949,3394,678 ,29,74368,4450,41903,1228,1672,10,8124896,116146,69954374 ,Asia,598,103178,9.0,49,0.4,599
91,Kyrgyzstan,101219,253,1725 ,7,94483,315,5011,86,15293,261,1071001,161815,6618667 ,Asia,65,3837,6.0,38,1.0,757
92,Montenegro,99031,60,1566 ,2,96226,129,1239,60,157659,2493,398604,634582,628136 ,Europe,6,401,2.0,96,3.0,1973
93,Uzbekistan,97280,212,674 ,2,92840,258,3766,23,2870,20,1377915,40652,33895215 ,Asia,348,50290,25.0,6,0.06,111
94,Ghana,93456,66,783 ,0,91348,49,1325,8,2954,25,1130406,35726,31641347 ,Africa,339,40410,28.0,2,0.0,42
95,Zambia,92630,110,1263 ,0,90919,27,448,40,4918,67,1485412,78869,18834005 ,Africa,203,14912,13.0,6,0.0,24
96,Finland,90687,289,929 ,0,46000,0,43758,26,16345,167,4810224,866971,5548310 ,Europe,61,5972,1.0,52,0.0,7887
97,Cameroon,77429,0,1189 ,0,70497,0,5743,385,2855,44,1518411,55980,27124116 ,Africa,350,22813,18.0,0,0.0,212
98,Cyprus,71533,135,348 ,0,39061,0,32124,49,58870,286,6033252,4965247,1215096 ,Asia,17,3492,0.0,111,0.0,26437
99,El Salvador,71479,0,2199 ,4,66903,0,2377,22,10971,338,956458,146808,6515034 ,North America,91,2963,7.0,0,0.6,365
100,Mozambique,70509,24,828 ,0,68777,28,904,21,2202,26,540123,16868,32020877 ,Africa,454,38673,59.0,0.7,0.0,28
101,Luxembourg,69398,159,808 ,0,66803,184,1787,21,109302,1273,2797577,4406209,634917 ,Europe,9,786,0.0,250,0.0,2815
102,Afghanistan,64575,453,2772 ,10,55529,411,6274,1124,1627,70,437568,11023,39696196 ,Asia,615,14320,91.0,11,0.3,158
103,Singapore,61689,38,31 ,0,61183,49,475,5,10472,5,11064019,1878174,5890838 ,Asia,95,190027,1.0,6,0.0,81
104,Namibia,51827,191,739 ,6,48531,86,2557,49,20078,286,414769,160684,2581269 ,Africa,50,3493,6.0,74,2.0,991
105,Botswana,50800,0,774 ,0,47477,0,2549,1,21226,323,1105082,461750,2393247 ,Africa,47,3092,2.0,0,0.0,1065
106,Mongolia,50099,575,227 ,6,43586,865,6286,99,15069,68,2849952,857224,3324631 ,Asia,66,14646,1.0,173,2.0,1891
107,Maldives,48608,1187,112 ,7,29644,558,18852,90,88556,204,806165,1468700,548897 ,Asia,11,4901,1.0,2163,13.0,34345
108,Jamaica,47572,93,892 ,14,23530,120,23150,16,16004,300,359103,120806,2972554 ,North America,62,3332,8.0,31,5.0,7788
109,Ivory Coast,46777,69,298 ,0,46217,41,262,0,1736,11,619741,22996,26949915 ,Africa,576,90436,43.0,3,0.0,10
110,Uganda,43094,164,350 ,1,42429,0,315,24,917,7,1066651,22694,47002099 ,Africa,1091,134292,44.0,3,0.02,7
111,Senegal,40925,29,1128 ,0,39649,35,148,9,2389,66,501402,29271,17129853 ,Africa,419,15186,34.0,2,0.0,9
112,Madagascar,40385,59,777 ,3,38443,277,1165,311,1426,27,196725,6948,28313799 ,Africa,701,36440,144.0,2,0.1,41
113,Zimbabwe,38612,17,1583 ,0,36416,45,613,12,2565,105,453058,30098,15052944 ,Africa,390,9509,33.0,1,0.0,41
114,Sudan,34272,0,2446 ,0,27949,0,3877,0,766,55,232965,5206,44745683 ,Africa,1306,18293,192.0,0,0.0,87
115,Malawi,34238,7,1153 ,0,32246,0,839,11,1750,59,240114,12274,19562387 ,Africa,571,16967,81.0,0.4,0.0,43
116,Angola,31438,393,696 ,11,26458,445,4284,20,931,21,534728,15840,33758950 ,Africa,1074,48504,63.0,12,0.3,127
117,DRC,30708,88,776 ,0,26603,0,3329,0,334,8,156038,1697,91939459 ,Africa,2994,118479,589.0,1.0,0.0,36
118,Malta,30489,3,417 ,0,29952,11,120,0,68889,942,902366,2038877,442580 ,Europe,15,1061,0.0,7,0.0,271
119,Australia,29992,4,910 ,0,28952,0,130,1,1164,35,17639676,684771,25759982 ,Australia/Oceania,859,28308,1.0,0.2,0.0,5
120,Cabo Verde,28699,289,253 ,1,25816,235,2630,23,51130,451,158645,282640,561297 ,Africa,20,2219,4.0,515,2.0,4686
121,Rwanda,26424,80,348 ,2,24808,0,1268,1,1997,26,1385943,104732,13233195 ,Africa,501,38026,10.0,6,0.2,96
122,Gabon,24039,130,147 ,2,20759,203,3133,20,10582,65,779364,343073,2271714 ,Africa,95,15454,3.0,57,0.9,1379
123,Syria,23884,54,1714 ,4,21460,100,710,0,1336,96,103566,5795,17872769 ,Asia,748,10428,173.0,3,0.2,40
124,Réunion,23566,0,176 ,0,21709,0,1681,31,26157,195,102720,114015,900937 ,Africa,38,5119,9.0,0,0.0,1866
125,Cambodia,23282,393,159 ,3,14955,612,8168,0,1376,9,1090331,64432,16922225 ,Asia,727,106429,16.0,23,0.2,483
126,Guinea,22879,26,153 ,0,20547,71,2179,24,1702,11,446006,33174,13444275 ,Africa,588,87871,30.0,2,0.0,162
127,French Guiana,22382,267,110 ,0,9995,0,12277,25,73275,360,243075,795783,305454 ,South America,14,2777,1.0,874,0.0,40193
128,Mayotte,20176,0,171 ,0,2964,0,17041,6,72425,614,176919,635081,278577 ,Africa,14,1629,2.0,0,0.0,61172
129,Mauritania,18957,52,457 ,0,18197,34,303,14,3985,96,252970,53183,4756557 ,Africa,251,10408,19.0,11,0.0,64
130,French Polynesia,18835,7,141 ,0,18661,3,33,1,66711,499,26355,93346,282338 ,Australia/Oceania,15,2002,11.0,25,0.0,117
131,Eswatini,18530,5,672 ,0,17808,2,50,3,15828,574,202579,173037,1170728 ,Africa,63,1742,6.0,4,0.0,43
132,Trinidad and Tobago,17669,519,331 ,14,10689,174,6649,15,12589,236,160927,114663,1403482 ,North America,79,4240,9.0,370,10.0,4738
133,Guadeloupe,16530,513,221 ,0,2250,8,14059,29,41306,552,201479,503466,400184 ,North America,24,1811,2.0,1282,0.0,35131
134,Guyana,15607,153,349 ,4,13359,107,1899,16,19758,442,140168,177451,789896 ,South America,51,2263,6.0,194,5.0,2404
135,Somalia,14575,0,762 ,0,6579,0,7234,0,895,47,123568,7590,16280830 ,Africa,1117,21366,132.0,0,0.0,444
136,Papua New Guinea,14341,136,139 ,3,11336,0,2866,0,1577,15,110286,12125,9095647 ,Australia/Oceania,634,65436,82.0,15,0.3,315
137,Mali,14221,14,512 ,1,9347,38,4362,0,685,25,286284,13790,20760551 ,Africa,1460,40548,73.0,0.7,0.05,210
138,Haiti,13598,78,276 ,2,12463,26,859,0,1180,24,60085,5214,11524703 ,North America,848,41756,192.0,7,0.2,75
139,Andorra,13569,0,127 ,0,13234,0,208,12,175369,1641,193595,2502068,77374 ,Europe,6,609,0.0,0,0.0,2688
140,Burkina Faso,13407,3,165 ,0,13220,10,22,0,626,8,184886,8638,21404414 ,Africa,1597,129724,116.0,0.1,0.0,1
141,Tajikistan,13308,0,90 ,0,13218,0,0,0,1368,9,0,0,9725272 ,Asia,731,108059,0.0,0,0.0,0
142,Togo,13299,13,125 ,0,12013,63,1161,0,1574,15,325211,38493,8448606 ,Africa,635,67589,26.0,2,0.0,137
143,Belize,12753,8,323 ,0,12346,4,84,1,31570,800,127298,315125,403960 ,North America,32,1251,3.0,20,0.0,208
144,Suriname,12409,158,239  ,1,10507,75,1663,32,20987,404,56997,96400,591257 ,South America,48,2474,10.0,267,2.0,2813
145,Curaçao,12262,5,121 ,1,12080,3,61,18,74458,735,105407,640056,164684 ,North America,13,1361,2.0,30,6.0,370
146,Martinique,11866,0,93 ,0,98,0,11675,10,31642,248,174717,465902,375008 ,North America,32,4032,2.0,0,0.0,31133
147,Hong Kong,11828,1,210 ,0,11539,4,79,2,1567,28,14841321,1965605,7550510 ,Asia,638,35955,1.0,0.1,0.0,10
148,Congo,11476,133,150 ,2,8208,0,3118,0,2036,27,141948,25182,5636956 ,Africa,491,37580,40.0,24,0.4,553
149,Djibouti,11455,0,151 ,0,11280,0,24,0,11448,151,154702,154606,1000618 ,Africa,87,6627,6.0,0,0.0,24
150,Bahamas,11278,0,221 ,0,10121,0,936,8,28440,557,93155,234914,396549 ,North America,35,1794,4.0,0,0.0,2360
151,Aruba,10869,0,105 ,0,10685,0,79,14,101423,980,158942,1483152,107165 ,North America,10,1021,1.0,0,0.0,737
152,Lesotho,10790,0,320 ,0,6427,0,4043,0,5002,148,87981,40785,2157196 ,Africa,200,6741,25.0,0,0.0,1874
153,South Sudan,10652,0,115 ,0,10462,0,75,0,942,10,159088,14067,11309091 ,Africa,1062,98340,71.0,0,0.0,7
154,Seychelles,9764,0,35 ,0,7826,0,1903,0,98743,354,21504,217469,98883 ,Africa,10,2825,5.0,0,0.0,19245
155,Benin,8025,0,101 ,0,7893,0,31,35,647,8,604310,48731,12400949 ,Africa,1545,122782,21.0,0,0.0,2
156,Equatorial Guinea,7694,0,112 ,0,7279,0,303,7,5331,78,123169,85344,1443206 ,Africa,188,12886,12.0,0,0.0,210
157,Nicaragua,7193,0,185 ,0,4225,0,2783,0,1075,28,0,0,6693835 ,North America,931,36183,0.0,0,0.0,416
158,CAR,7010,0,96 ,0,5112,0,1802,2,1430,20,40907,8343,4903446 ,Africa,699,51078,120.0,0,0.0,367
159,Yemen,6593,7,1298 ,1,3120,48,2175,23,217,43,50787,1671,30401395 ,Asia,4611,23422,599.0,0.2,0.03,72
160,Iceland,6551,2,29 ,0,6470,8,52,55,19088,85,635858,1852771,343193 ,Europe,52,11834,1.0,6,0.0,152
161,Gambia,5966,9,175 ,0,5717,16,74,3,2410,71,76379,30848,2476013 ,Africa,415,14149,32.0,4,0.0,30
162,Niger,5348,0,192 ,0,4995,0,161,2,214,8,103507,4145,24970329 ,Africa,4669,130054,241.0,0,0.0,6
163,San Marino,5087,0,90 ,0,4974,0,23,4,149644,2648,64241,1889775,33994 ,Europe,7,378,1.0,0,0.0,677
164,Timor-Leste,4949,178,11 ,1,2636,117,2302,0,3692,8,86596,64601,1340465 ,Asia,271,121860,15.0,133,0.7,1717
165,Chad,4914,9,173 ,0,4711,7,30,0,292,10,117348,6969,16837771 ,Africa,3426,97328,143.0,0.5,0.0,2
166,Saint Lucia,4871,0,77 ,0,4577,0,217,2,26420,418,43436,235597,184366 ,North America,38,2394,4.0,0,0.0,1177
167,Vietnam,4579,67,37 ,0,2687,0,1855,0,47,0.4,3091540,31511,98109148 ,Asia,21426,2651599,32.0,0.7,0.0,19
168,Burundi,4382,29,6 ,0,773,0,3603,0,359,0.5,279132,22879,12200151 ,Africa,2784,2033359,44.0,2,0.0,295
169,Gibraltar,4286,0,94 ,0,4192,0,0,0,127249,2791,245473,7287958,33682 ,Europe,8,358,0.0,0,0.0,0
170,Sierra Leone,4107,0,79 ,0,3104,0,924,0,506,10,153257,18876,8119169 ,Africa,1977,102774,53.0,0,0.0,114
171,Channel Islands,4059,0,86 ,0,3956,0,17,0,23158,491,454413,2592601,175273 ,Europe,43,2038,0.0,0,0.0,97
172,Barbados,3972,0,47 ,0,3922,0,3,0,13807,163,163512,568372,287685 ,North America,72,6121,2.0,0,0.0,10
173,Eritrea,3879,0,14 ,0,3700,0,165,0,1081,4,23693,6601,3589539 ,Africa,925,256396,152.0,0,0.0,46
174,Comoros,3864,0,146 ,0,3708,0,10,0,4362,165,0,0,885832 ,Africa,229,6067,0.0,0,0.0,11
175,Guinea-Bissau,3746,0,68 ,1,3438,0,240,9,1865,34,65627,32671,2008723 ,Africa,536,29540,31.0,0,0.5,119
176,Liechtenstein,2993,1,58 ,0,2906,1,29,3,78302,1517,39109,1023153,38224 ,Europe,13,659,1.0,26,0.0,759
177,New Zealand,2658,5,26 ,0,2608,0,24,0,531,5,2090622,417949,5002100 ,Australia/Oceania,1882,192388,2.0,1.0,0.0,5
178,Taiwan,2533,275,14 ,0,1133,6,1386,0,106,0.6,610865,25608,23854782 ,Asia,9418,1703913,39.0,12,0.0,58
179,Monaco,2495,0,32 ,0,2447,0,16,1,63185,810,51953,1315699,39487 ,Europe,16,1234,1.0,0,0.0,405
180,Bermuda,2479,0,32 ,0,2311,0,136,7,39936,516,257772,4152590,62075 ,North America,25,1940,0.0,0,0.0,2191
181,Turks and Caicos,2404,0,17 ,0,2365,0,22,2,61363,434,65926,1682773,39177 ,North America,16,2305,1.0,0,0.0,562
182,Sao Tome and Principe,2333,1,35 ,0,2278,1,20,0,10475,157,13418,60244,222728 ,Africa,95,6364,17.0,4,0.0,90
183,Sint Maarten,2307,0,27 ,0,2231,0,49,2,53275,623,28642,661417,43304 ,North America,19,1604,2.0,0,0.0,1132
184,Liberia,2131,0,85 ,0,2016,0,30,2,413,16,101625,19688,5161759 ,Africa,2422,60727,51.0,0,0.0,6
185,St. Vincent Grenadines,1949,2,12 ,0,1780,6,157,2,17519,108,47584,427718,111251 ,North America,57,9271,2.0,18,0.0,1411
186,Saint Martin,1773,0,12 ,0,1399,0,362,7,45178,306,27588,702969,39245 ,North America,22,3270,1.0,0,0.0,9224
187,Laos,1737,50,2 ,0,708,22,1027,0,236,0.3,227269,30844,7368283 ,Asia,4242,3684142,32.0,7,0.0,139
188,Caribbean Netherlands,1604,0,17 ,0,1569,0,18,0,60673,643,8550,323410,26437 ,North America,16,1555,3.0,0,0.0,681
189,Isle of Man,1591,0,29 ,0,1558,0,4,1,18624,339,44761,523956,85429 ,Europe,54,2946,2.0,0,0.0,47
190,Bhutan,1322,13,1 ,0,1186,0,135,0,1697,1,754735,968753,779079 ,Asia,589,779079,1.0,17,0.0,173
191,Mauritius,1288,0,17 ,0,1145,0,126,0,1011,13,358675,281617,1273629 ,Africa,989,74919,4.0,0,0.0,99
192,Antigua and Barbuda,1252,1,42 ,0,1184,2,26,2,12692,426,16700,169297,98643 ,North America,79,2349,6.0,10,0.0,264
193,St. Barth,974,0,1 ,0,462,0,511,0,98344,101,26385,2664075,9904 ,North America,10,9904,0.0,0,0.0,51595
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0.0,0,0.0,0
195,Faeroe Islands,670,0,1 ,0,667,0,2,0,13666,20,260878,5321109,49027 ,Europe,73,49027,0.0,0,0.0,41
196,Cayman Islands,565,0,2 ,0,547,0,16,0,8509,30,93583,1409383,66400 ,North America,118,33200,1.0,0,0.0,241
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,61221230 ,Africa,120277,2915297,0.0,0,0.0,5
